datetime	from	to	duration	streets
2026-01-12T21:49:25.549041	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	325	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T21:49:25.549041	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	346	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T21:55:42.105125	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T21:55:42.105125	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	327	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T21:55:42.105125	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:02:56.150890	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:02:56.150890	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:02:56.150890	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:12:28.450988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:12:28.450988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:12:28.450988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	370	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:24:14.142859	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:24:14.142859	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:24:14.142859	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	337	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:34:45.831534	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:34:45.831534	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:34:45.831534	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	346	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:43:28.912830	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:43:28.912830	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:43:28.912830	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:50:42.186059	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:50:42.186059	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:50:42.186059	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	323	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T22:56:25.214625	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T22:56:25.214625	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T22:56:25.214625	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	327	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:04:04.257102	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:04:04.257102	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:04:04.257102	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:13:45.746604	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	302	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:13:45.746604	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	299	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:13:45.746604	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:24:44.967916	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:24:44.967916	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:24:44.967916	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:31:40.212782	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:31:40.212782	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:31:40.212782	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	336	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:39:00.642911	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:39:00.642911	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	298	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:39:00.642911	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:46:00.034234	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	275	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:46:00.034234	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	280	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:46:00.034234	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:52:15.821752	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	286	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:52:15.821752	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-12T23:52:15.821752	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:58:21.196413	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	288	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-12T23:58:21.196413	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-12T23:58:21.196413	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T00:32:56.602278	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	276	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T00:32:56.602278	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T00:32:56.602278	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T00:57:52.792063	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T00:57:52.792063	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T00:57:52.792063	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T01:36:13.008583	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	278	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T01:36:13.008583	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T01:36:13.008583	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T02:24:46.944410	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T02:24:46.944410	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	323	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T02:24:46.944410	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T03:04:40.745874	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	309	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T03:04:40.745874	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T03:04:40.745874	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	354	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T03:42:21.530996	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T03:42:21.530996	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	308	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T03:42:21.530996	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T04:07:03.569981	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	280	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T04:07:03.569981	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T04:07:03.569981	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T04:26:39.435445	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	270	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T04:26:39.435445	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T04:26:39.435445	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	319	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T04:45:20.699420	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	289	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T04:45:20.699420	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	309	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T04:45:20.699420	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T04:58:53.603657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T04:58:53.603657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	312	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T04:58:53.603657	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T05:13:24.113554	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	278	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T05:13:24.113554	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T05:13:24.113554	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	331	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T05:26:29.700394	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	281	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T05:26:29.700394	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T05:26:29.700394	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	336	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T05:40:16.174193	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T05:40:16.174193	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T05:40:16.174193	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T05:50:02.754894	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	280	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T05:50:02.754894	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T05:50:02.754894	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T05:56:45.676196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	290	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T05:56:45.676196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	331	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T05:56:45.676196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T06:08:18.352209	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T06:08:18.352209	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T06:08:18.352209	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T06:20:46.485337	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	311	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T06:20:46.485337	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	331	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T06:20:46.485337	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	362	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T06:37:13.942899	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T06:37:13.942899	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T06:37:13.942899	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	354	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T06:52:39.986614	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	327	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2026-01-13T06:52:39.986614	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2026-01-13T06:52:39.986614	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	356	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2026-01-13T07:02:52.051514	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
