datetime	from	to	duration	streets
2025-12-01T02:59:25.137730	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T02:59:25.137730	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T03:42:10.543535	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	266	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T03:42:10.543535	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T03:42:10.543535	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T04:12:35.735362	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	332	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T04:12:35.735362	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T04:12:35.735362	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	361	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T04:37:49.949162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T04:37:49.949162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T04:37:49.949162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T04:58:57.119831	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	300	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T04:58:57.119831	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T04:58:57.119831	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T05:16:29.678246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	293	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T05:16:29.678246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T05:16:29.678246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T05:33:54.330993	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T05:33:54.330993	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T05:33:54.330993	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T05:47:09.491568	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	272	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T05:47:09.491568	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T05:47:09.491568	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T05:56:33.545375	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	300	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T05:56:33.545375	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	332	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T05:56:33.545375	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T06:14:30.793475	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T06:14:30.793475	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	320	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T06:14:30.793475	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T06:32:14.096570	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T06:32:14.096570	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	346	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T06:32:14.096570	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T06:50:10.095602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T06:50:10.095602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T06:50:10.095602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	400	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:01:11.369951	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T07:01:11.369951	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	361	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:01:11.369951	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	404	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:14:03.115849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:14:03.115849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	386	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:14:03.115849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	387	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T07:29:43.559905	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T07:29:43.559905	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	365	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:29:43.559905	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	384	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:41:04.263863	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:41:04.263863	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	345	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:41:04.263863	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T07:50:17.965852	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:50:17.965852	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:50:17.965852	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	384	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T07:59:01.753379	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T07:59:01.753379	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	349	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T07:59:01.753379	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T08:14:30.632107	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T08:14:30.632107	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	370	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T08:14:30.632107	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	384	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T08:31:58.850972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	341	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T08:31:58.850972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T08:31:58.850972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T08:48:08.115988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T08:48:08.115988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T08:48:08.115988	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	357	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T08:59:44.000225	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	358	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T08:59:44.000225	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	351	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T08:59:44.000225	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	359	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T09:14:34.521681	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T09:14:34.521681	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	356	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T09:14:34.521681	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	379	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T09:31:36.901813	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T09:31:36.901813	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	349	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T09:31:36.901813	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	361	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T09:45:44.723676	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T09:45:44.723676	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	378	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T09:45:44.723676	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	379	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T09:55:52.190236	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T09:55:52.190236	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T09:55:52.190236	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	391	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T10:09:54.977185	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T10:09:54.977185	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T10:09:54.977185	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	388	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T10:25:00.019314	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	382	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T10:25:00.019314	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	370	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T10:25:00.019314	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	382	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T10:41:12.659850	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	336	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T10:41:12.659850	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	366	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T10:41:12.659850	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	400	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T10:52:34.948318	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T10:52:34.948318	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	364	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T10:52:34.948318	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	439	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:01:25.619962	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:01:25.619962	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	360	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:01:25.619962	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	406	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:13:20.560565	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	356	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:13:20.560565	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:13:20.560565	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	427	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:26:48.244319	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:26:48.244319	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	378	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:26:48.244319	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	400	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:36:48.017162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	378	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:36:48.017162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	387	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:36:48.017162	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	455	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:45:38.216305	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	390	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:45:38.216305	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	408	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:45:38.216305	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	445	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-01T11:54:22.495695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-01T11:54:22.495695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	380	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-01T11:54:22.495695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	463	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
